34.626518, 34.882217, 1.578533
35.205601, 34.944336, 1.611060
33.515167, 34.915779, 1.585930
34.253288, 34.926624, 1.589364
34.848495, 34.967945, 1.600546
34.361958, 34.982212, 1.609472
34.520741, 35.004292, 1.623723
35.301697, 35.066242, 1.648897
34.259075, 35.071243, 1.642561
35.227661, 35.126419, 1.666849
35.044521, 35.169949, 1.691704
34.771435, 35.197605, 1.704088
33.930305, 35.180084, 1.679440
34.077438, 35.170486, 1.661401
33.448608, 35.128124, 1.631051
34.893269, 35.162510, 1.641885
35.317619, 35.217571, 1.664627
33.624058, 35.182083, 1.643424
34.163601, 35.175915, 1.632175
34.213142, 35.172436, 1.629279
34.601696, 35.189182, 1.626827
33.868988, 35.166870, 1.612459
35.301090, 35.220119, 1.642446
35.480511, 35.280773, 1.673501
35.205433, 35.324650, 1.685786
35.438068, 35.378788, 1.707428
35.523716, 35.435192, 1.730467
35.422119, 35.484081, 1.754460
34.760071, 35.496513, 1.756460
33.788689, 35.457539, 1.723155
34.938362, 35.479660, 1.722895
34.223801, 35.463341, 1.703412
34.690826, 35.471764, 1.701962
34.968769, 35.494114, 1.701374
35.575203, 35.547134, 1.731367
33.686520, 35.499485, 1.694543
35.547012, 35.550526, 1.721013
35.059338, 35.574047, 1.721416
34.456192, 35.564880, 1.705083
34.108269, 35.537647, 1.685122
34.918018, 35.553581, 1.691832
35.551575, 35.601871, 1.710893
35.365841, 35.638428, 1.718930
35.475758, 35.679138, 1.735712
34.023251, 35.642422, 1.713345
33.854588, 35.597996, 1.674384
35.436405, 35.637508, 1.692046
34.677597, 35.635818, 1.685021
35.356247, 35.669521, 1.702598
34.381653, 35.650921, 1.679787
34.198277, 35.623158, 1.658572
34.448353, 35.609344, 1.648458
34.933678, 35.621338, 1.655574
33.873394, 35.577328, 1.615877
35.297535, 35.609032, 1.631896
34.271492, 35.585915, 1.613896
34.718002, 35.586857, 1.613390
35.817291, 35.645130, 1.644726
33.926762, 35.602379, 1.607420
35.309750, 35.633179, 1.624041
35.627495, 35.679314, 1.640484
33.951630, 35.635983, 1.605064
34.252728, 35.609684, 1.583636
34.171131, 35.579788, 1.553339
35.225594, 35.605785, 1.564355
35.460423, 35.642914, 1.575377
35.510956, 35.681217, 1.598309
34.029163, 35.640720, 1.570786
34.246464, 35.612965, 1.555400
34.634502, 35.606316, 1.540610
34.654217, 35.600697, 1.531573
34.499554, 35.586987, 1.514634
35.439060, 35.622700, 1.534973
34.136059, 35.588955, 1.506570
34.259895, 35.562626, 1.482570
35.935841, 35.624699, 1.522571
35.200150, 35.646027, 1.523254
35.511292, 35.682564, 1.536221
35.046700, 35.693272, 1.532255
35.561848, 35.730366, 1.554466
34.705208, 35.721333, 1.543807
34.136166, 35.682835, 1.522195
35.341045, 35.708675, 1.539223
35.040798, 35.717815, 1.535735
34.417885, 35.693836, 1.512379
35.451508, 35.724503, 1.526115
34.871296, 35.723557, 1.514686
34.704319, 35.713791, 1.510631
34.497910, 35.693584, 1.496732
35.876179, 35.746040, 1.526455
34.456188, 35.722324, 1.503292
34.785198, 35.716389, 1.492272
35.809490, 35.764103, 1.523165
35.189213, 35.777744, 1.529522
36.028915, 35.834728, 1.562115
35.148479, 35.843678, 1.566239
35.763329, 35.884335, 1.584944
34.910286, 35.878868, 1.577755
35.379974, 35.897923, 1.578931
34.591885, 35.874870, 1.556679
35.496384, 35.899609, 1.561171
34.709965, 35.882076, 1.538530
35.804459, 35.922089, 1.557271
34.458035, 35.890121, 1.527016
36.004665, 35.939751, 1.545057
34.780174, 35.923328, 1.523253
35.836235, 35.962402, 1.541185
35.777191, 35.996853, 1.555642
35.491863, 36.015087, 1.565533
36.101910, 36.064461, 1.589537
35.287464, 36.069427, 1.589235
35.794899, 36.100655, 1.605972
36.045036, 36.143829, 1.632140
35.635170, 36.164013, 1.639160
36.106266, 36.207863, 1.654123
34.642872, 36.173481, 1.627732
35.660450, 36.193321, 1.635612
35.330330, 36.195095, 1.632075
36.097118, 36.236694, 1.649701
35.067276, 36.222801, 1.632290
35.392578, 36.226158, 1.627342
35.802635, 36.250687, 1.639644
34.622818, 36.212624, 1.612561
36.054531, 36.250507, 1.626666
35.696232, 36.268097, 1.628460
34.755455, 36.235806, 1.609835
36.496830, 36.295460, 1.633966
35.094490, 36.279442, 1.613503
36.285538, 36.325871, 1.628777
34.966873, 36.301472, 1.604902
35.926716, 36.327885, 1.617213
34.934452, 36.301445, 1.598626
35.872581, 36.324791, 1.604674
35.932076, 36.350235, 1.614186
34.903145, 36.320763, 1.583822
34.891483, 36.291435, 1.559455
35.636795, 36.301838, 1.556005
36.284531, 36.345478, 1.575487
35.003944, 36.320499, 1.553942
35.074291, 36.299854, 1.532779
35.165501, 36.284542, 1.521737
36.323875, 36.330238, 1.548064
34.990101, 36.304657, 1.534088
34.784195, 36.269279, 1.515821
36.698029, 36.335148, 1.553867
36.187443, 36.371895, 1.567819
35.850815, 36.389488, 1.566744
36.671913, 36.449169, 1.600918
35.816677, 36.461945, 1.600583
36.093094, 36.488468, 1.607605
35.973335, 36.507526, 1.608305
35.355541, 36.493488, 1.599949
35.988693, 36.513016, 1.611352
36.149746, 36.540115, 1.617090
36.229134, 36.570087, 1.622839
35.912819, 36.582119, 1.616847
35.243786, 36.558529, 1.598827
35.216969, 36.534264, 1.580896
35.785061, 36.540455, 1.583022
35.609528, 36.537167, 1.576117
35.822231, 36.545040, 1.581127
35.147831, 36.517433, 1.566312
34.928867, 36.479397, 1.544699
35.376442, 36.466015, 1.531191
36.373730, 36.504967, 1.543378
35.385368, 36.490723, 1.532648
36.344112, 36.526955, 1.548932
35.817196, 36.534283, 1.551159
36.210983, 36.561901, 1.568114
35.125446, 36.531811, 1.547558
36.960979, 36.598522, 1.579836
35.574753, 36.590347, 1.573975
36.984955, 36.656033, 1.607319
36.118652, 36.673992, 1.612394
36.442883, 36.707993, 1.619814
36.873104, 36.763062, 1.650483
35.115150, 36.724327, 1.627565
35.498158, 36.706970, 1.617564
35.370678, 36.683487, 1.598123
36.289566, 36.708584, 1.601197
35.814137, 36.707634, 1.589606
35.531471, 36.691803, 1.580915
35.825840, 36.691807, 1.572961
35.871052, 36.693871, 1.561391
36.665611, 36.737114, 1.582056
35.796940, 36.733250, 1.570194
35.324760, 36.704617, 1.546057
37.091358, 36.769184, 1.585047
35.393410, 36.742699, 1.563411
36.279732, 36.763218, 1.565212
36.108192, 36.773827, 1.566402
35.241405, 36.738640, 1.540334
36.283768, 36.759048, 1.551076
36.347366, 36.781921, 1.556422
36.664165, 36.820412, 1.578545
36.418850, 36.844723, 1.593293
35.301865, 36.809685, 1.562181
35.596546, 36.791073, 1.547515
36.228992, 36.806019, 1.550407
36.064529, 36.811741, 1.552247
35.334095, 36.778957, 1.524436
35.361198, 36.748646, 1.507650
36.043159, 36.755089, 1.514396
35.748573, 36.745895, 1.504687
36.412567, 36.771526, 1.511323
35.992863, 36.774250, 1.515761
35.871140, 36.770519, 1.511185
36.404110, 36.794598, 1.516302
36.603832, 36.828152, 1.537466
36.409355, 36.850342, 1.547903
35.958405, 36.848164, 1.547283
36.286301, 36.863163, 1.553686
37.288528, 36.929852, 1.585808
36.867973, 36.972042, 1.605862
35.800446, 36.956902, 1.596441
36.832127, 36.996155, 1.617730
37.183968, 37.052227, 1.640788
36.153397, 37.052303, 1.637931
36.975880, 37.095184, 1.655360
36.963696, 37.135738, 1.675086
36.200275, 37.134911, 1.673553
36.149212, 37.131294, 1.662275
36.400826, 37.140648, 1.655363
36.406326, 37.149765, 1.660100
37.454796, 37.213120, 1.683243
36.392658, 37.218494, 1.682552
35.733891, 37.189026, 1.652178
36.733467, 37.212620, 1.665923
36.591805, 37.227913, 1.670403
36.539944, 37.239750, 1.667042
36.503941, 37.249096, 1.670017
37.466789, 37.308308, 1.699980
37.475395, 37.365730, 1.729023
36.795033, 37.385357, 1.729359
37.372154, 37.434189, 1.752113
35.659725, 37.391693, 1.722441
36.505283, 37.394718, 1.718376
37.403847, 37.444290, 1.733673
36.092255, 37.423317, 1.715625
37.610771, 37.482273, 1.746875
36.295856, 37.470310, 1.732740
36.600250, 37.474468, 1.728261
36.292385, 37.462280, 1.719595
36.632168, 37.468063, 1.710247
36.485153, 37.465572, 1.694218
36.796436, 37.479038, 1.689337
36.034180, 37.451923, 1.666289
36.137001, 37.431023, 1.653043
37.313412, 37.472137, 1.665973
37.360851, 37.513981, 1.681082
36.060757, 37.486126, 1.652707
37.598000, 37.539265, 1.675861
36.139511, 37.514057, 1.649570
36.752148, 37.521507, 1.648765
36.062023, 37.492481, 1.625758
36.998817, 37.513252, 1.632547
37.556347, 37.562336, 1.661611
37.547626, 37.609200, 1.687155
36.062782, 37.576752, 1.663423
37.832924, 37.637753, 1.692322
36.421906, 37.622677, 1.675641
36.577030, 37.616039, 1.665638
35.902588, 37.574207, 1.633404
36.945660, 37.588078, 1.630820
36.596062, 37.582985, 1.624073
36.821568, 37.589710, 1.621919
36.217087, 37.564480, 1.602973
36.082855, 37.533024, 1.581327
36.251415, 37.511353, 1.562392
37.388363, 37.549721, 1.583026
37.967926, 37.616936, 1.619816
37.411316, 37.652496, 1.629089
36.696243, 37.649174, 1.619747
36.053005, 37.612183, 1.592460
37.788738, 37.667107, 1.626197
37.926964, 37.727310, 1.660170
37.105286, 37.742386, 1.665048
37.226727, 37.763103, 1.669553
37.748024, 37.810188, 1.695800
36.723873, 37.802048, 1.688072
36.948898, 37.805744, 1.678637
37.440899, 37.834717, 1.687163
36.375008, 37.806709, 1.659611
37.902580, 37.859272, 1.686612
36.708763, 37.847427, 1.670577
37.259861, 37.864597, 1.676556
37.968117, 37.918037, 1.703891
36.460957, 37.890743, 1.683595
37.860123, 37.937401, 1.708293
37.623386, 37.969841, 1.715929
36.569889, 37.945789, 1.691180
37.999500, 37.996948, 1.710199
38.164345, 38.054638, 1.736198
36.763050, 38.036789, 1.712487
37.448616, 38.055058, 1.713684
36.276451, 38.011292, 1.686730
37.022362, 38.007870, 1.674247
37.523499, 38.030483, 1.679781
37.171108, 38.033665, 1.673756
37.923798, 38.075779, 1.687445
36.587017, 38.046337, 1.664250
36.396557, 38.007889, 1.641006
37.664837, 38.037006, 1.655696
36.999496, 38.030201, 1.644245
37.121475, 38.029896, 1.643662
36.893818, 38.017586, 1.628255
37.863235, 38.056202, 1.649069
37.026543, 38.049576, 1.634696
37.749546, 38.080677, 1.644622
37.539944, 38.099552, 1.651748
36.846512, 38.081364, 1.632563
37.135677, 38.078678, 1.622568
37.043747, 38.071175, 1.619066
36.746246, 38.048264, 1.595172
37.535252, 38.067249, 1.607902
37.514729, 38.084377, 1.608673
37.243706, 38.086502, 1.602348
38.037403, 38.129902, 1.627944
38.098801, 38.174961, 1.653256
37.733501, 38.199287, 1.664749
36.929783, 38.180538, 1.640468
38.151642, 38.225883, 1.653121
36.730637, 38.195171, 1.633099
38.000595, 38.231693, 1.643328
38.117775, 38.272823, 1.663213
36.798344, 38.243511, 1.645871
38.446934, 38.301250, 1.672825
37.893162, 38.327866, 1.684494
37.623192, 38.339199, 1.678607
36.705540, 38.301998, 1.655519
38.279453, 38.348186, 1.673995
38.220711, 38.389496, 1.694616
37.041553, 38.367565, 1.672472
37.311699, 38.360382, 1.667824
38.145016, 38.396767, 1.674798
37.180630, 38.381077, 1.651037
38.462517, 38.432674, 1.680260
38.627811, 38.491062, 1.714131
37.240456, 38.474743, 1.693074
38.373333, 38.517990, 1.716912
36.838943, 38.479317, 1.678956
36.962517, 38.448242, 1.660291
37.715694, 38.457439, 1.654049
37.356560, 38.447380, 1.648051
38.045090, 38.473568, 1.658186
37.017334, 38.444965, 1.634209
36.772369, 38.404285, 1.596928
38.307701, 38.445019, 1.618786
37.926159, 38.464344, 1.629295
37.354271, 38.453037, 1.618448
37.034599, 38.425266, 1.594838
37.485970, 38.421963, 1.593857
38.177174, 38.454849, 1.609679
36.970268, 38.423290, 1.577883
36.992188, 38.393627, 1.548460
36.995861, 38.365036, 1.531573
38.705276, 38.426731, 1.567138
37.277004, 38.411564, 1.553710
36.944061, 38.379398, 1.529116
37.859859, 38.396011, 1.531069
38.765667, 38.459141, 1.561247
37.353691, 38.446011, 1.541407
38.125237, 38.473503, 1.559840
37.331955, 38.458611, 1.550339
37.230793, 38.438873, 1.533596
38.042572, 38.462143, 1.545644
37.111130, 38.435753, 1.519117
37.622513, 38.436729, 1.511038
37.472321, 38.429653, 1.503700
38.505932, 38.476746, 1.529359
37.706383, 38.480232, 1.521434
38.035637, 38.500629, 1.531817
37.170177, 38.474957, 1.508450
38.512634, 38.520214, 1.536149
37.596210, 38.515999, 1.532576
38.723385, 38.570786, 1.563894
38.839687, 38.629707, 1.599353
37.459911, 38.614395, 1.584202
37.268467, 38.589474, 1.565116
38.516323, 38.630524, 1.587381
38.948090, 38.692612, 1.621296
38.204655, 38.713638, 1.634401
37.497437, 38.696815, 1.612082
38.727520, 38.744583, 1.634557
37.769947, 38.740452, 1.624388
38.754265, 38.787640, 1.642837
38.025249, 38.794884, 1.642787
37.147991, 38.755878, 1.612753
37.332542, 38.727650, 1.586256
38.509663, 38.761711, 1.602344
37.203121, 38.726173, 1.575219
38.430626, 38.755756, 1.580889
38.420124, 38.783424, 1.586618
38.087734, 38.792469, 1.582976
37.732399, 38.782497, 1.576455
39.207855, 38.849922, 1.615020
38.152950, 38.859745, 1.613832
37.699711, 38.845325, 1.596826
38.169678, 38.855854, 1.603994
37.520142, 38.831947, 1.579747
38.530685, 38.861355, 1.584852
38.255955, 38.875202, 1.593667
37.874306, 38.868557, 1.584152
38.531364, 38.896328, 1.596605
37.814575, 38.885586, 1.587631
38.855602, 38.929531, 1.611208
38.964073, 38.977489, 1.634878
37.720505, 38.958649, 1.618378
37.806767, 38.944790, 1.602084
37.672791, 38.924221, 1.584293
38.982296, 38.972694, 1.612348
38.759659, 39.007778, 1.630314
38.803154, 39.043674, 1.638745
39.265636, 39.102253, 1.671529
39.336597, 39.162430, 1.706215
39.332458, 39.220123, 1.730942
37.450188, 39.177223, 1.698458
38.783218, 39.205296, 1.710283
39.322361, 39.260403, 1.737976
38.831345, 39.287792, 1.750396
38.625610, 39.303303, 1.751690
38.394630, 39.305988, 1.746311
39.183174, 39.349518, 1.761221
39.153881, 39.389790, 1.782472
38.073372, 39.371925, 1.755751
38.649105, 39.384499, 1.760664
37.797318, 39.352028, 1.736598
38.250919, 39.344135, 1.718661
37.898129, 39.317837, 1.698450
37.573303, 39.275402, 1.671376
38.272335, 39.270748, 1.654662
39.042011, 39.306198, 1.670704
38.404175, 39.306927, 1.665487
38.927013, 39.334793, 1.677158
38.989815, 39.364811, 1.689800
38.683468, 39.377636, 1.693348
39.235302, 39.418564, 1.702589
38.965107, 39.443577, 1.707386
38.923233, 39.465263, 1.712524
39.108418, 39.495548, 1.716237
38.615662, 39.498753, 1.713363
37.692276, 39.453403, 1.677344
38.776287, 39.466076, 1.679625
38.593452, 39.468525, 1.670583
39.009750, 39.492390, 1.678183
39.429146, 39.537228, 1.704674
38.562519, 39.535084, 1.694456
38.464603, 39.527599, 1.677748
39.726387, 39.586105, 1.711895
38.093227, 39.557083, 1.684410
38.519974, 39.551083, 1.670608
39.671627, 39.605267, 1.700088
39.164795, 39.630894, 1.705898
39.453758, 39.670506, 1.724032
38.005726, 39.632874, 1.693174
38.304634, 39.611942, 1.672360
39.509701, 39.654526, 1.693952
38.194370, 39.626766, 1.671911
39.070103, 39.645519, 1.673954
38.060406, 39.610691, 1.649948
38.024578, 39.574982, 1.615515
38.401936, 39.559963, 1.600683
38.970711, 39.574989, 1.601803
38.533791, 39.566463, 1.590497
39.208157, 39.593292, 1.600796
38.333302, 39.573418, 1.590353
38.293716, 39.552185, 1.577391
38.343410, 39.534138, 1.555866
39.471661, 39.575531, 1.582080
38.346542, 39.556561, 1.560090
39.129345, 39.578938, 1.569025
38.838776, 39.585224, 1.568606
39.358086, 39.618256, 1.581099
39.605030, 39.662884, 1.604817
38.470970, 39.646492, 1.583282
39.128040, 39.664787, 1.591317
39.744987, 39.714478, 1.610078
39.642643, 39.756844, 1.630420
38.926517, 39.760231, 1.631700
39.912792, 39.815002, 1.663550
39.273453, 39.834415, 1.673424
38.302807, 39.802254, 1.643206
38.661022, 39.789722, 1.632028
39.405685, 39.816483, 1.648055
38.793388, 39.810146, 1.632501
39.930073, 39.863060, 1.650846
38.693401, 39.849258, 1.638471
38.821774, 39.842396, 1.620997
40.031998, 39.898788, 1.653152
38.679672, 39.882504, 1.641702
38.262238, 39.844803, 1.608344
39.138512, 39.853878, 1.601668
39.447693, 39.878567, 1.613533
38.802921, 39.868671, 1.608080
39.007591, 39.869793, 1.606795
38.528889, 39.845863, 1.594220
38.951809, 39.844860, 1.591368
39.808216, 39.888481, 1.609078
39.407917, 39.909462, 1.616313
39.645515, 39.941864, 1.622925
38.836124, 39.930550, 1.608584
39.964035, 39.978340, 1.629650
40.154438, 40.034260, 1.660791
39.361015, 40.046555, 1.655536
38.962612, 40.037266, 1.638946
38.409397, 39.999184, 1.611976
39.538403, 40.021263, 1.618510
38.892075, 40.008675, 1.608924
39.959064, 40.052132, 1.627254
38.960308, 40.041752, 1.619250
39.980709, 40.084930, 1.639063
38.787701, 40.064163, 1.625312
39.830894, 40.098408, 1.631846
40.025349, 40.141350, 1.653605
39.259819, 40.142639, 1.647490
38.860111, 40.122765, 1.626060
38.636448, 40.091774, 1.608091
38.985470, 40.080132, 1.602178
38.939953, 40.066387, 1.583722
40.277317, 40.122738, 1.610149
39.657173, 40.144424, 1.610100
40.367413, 40.202232, 1.642472
39.444626, 40.209740, 1.644446
39.361671, 40.212563, 1.642717
40.104481, 40.253895, 1.656923
39.490345, 40.261421, 1.652961
38.901180, 40.237648, 1.629430
40.077705, 40.275856, 1.639435
39.903965, 40.303349, 1.647803
38.970882, 40.281006, 1.633930
38.743912, 40.247513, 1.608949
40.199726, 40.291149, 1.633142
39.565140, 40.300072, 1.638149
39.051247, 40.281689, 1.617391
40.381680, 40.333298, 1.646940
39.227657, 40.322701, 1.634356
38.805279, 40.290283, 1.612646
39.994431, 40.320988, 1.623617
39.584557, 40.329090, 1.627931
40.353592, 40.377026, 1.653206
40.348083, 40.422871, 1.675809
40.414223, 40.470490, 1.703621
38.731987, 40.428410, 1.669251
40.561333, 40.483093, 1.691310
39.144981, 40.461685, 1.676711
40.319733, 40.502304, 1.696244
39.853207, 40.516926, 1.695645
39.729256, 40.524410, 1.699207
40.134651, 40.552635, 1.704894
40.323441, 40.589443, 1.717624
40.479065, 40.632923, 1.741368
38.895187, 40.591892, 1.702395
39.456169, 40.581245, 1.685009
39.814243, 40.589348, 1.677952
40.495716, 40.632519, 1.698221
38.949760, 40.593189, 1.664875
40.201775, 40.620308, 1.667368
40.253059, 40.648808, 1.673973
39.985916, 40.662067, 1.672561
39.669712, 40.658051, 1.658835
40.416607, 40.692989, 1.676831
39.059788, 40.655712, 1.650225
40.518898, 40.695786, 1.665740
39.668159, 40.689789, 1.655118
39.519547, 40.676113, 1.645249
39.089886, 40.640434, 1.622744
39.432697, 40.623886, 1.612105
39.142952, 40.592667, 1.586482
40.704689, 40.643925, 1.609317
39.729591, 40.642193, 1.599018
40.895035, 40.701195, 1.628538
39.784206, 40.699890, 1.619215
39.753334, 40.696892, 1.617089
39.710571, 40.691574, 1.601137
40.501659, 40.727444, 1.612438
40.490147, 40.761211, 1.625889
40.959724, 40.818062, 1.648094
40.748077, 40.861526, 1.662737
39.868980, 40.857334, 1.657220
39.632179, 40.840736, 1.637444
39.877834, 40.837345, 1.630867
40.827133, 40.883469, 1.649217
40.117138, 40.890549, 1.639593
39.579395, 40.869022, 1.622047
40.277279, 40.884525, 1.623053
39.342236, 40.850426, 1.596114
39.278336, 40.814011, 1.568781
39.529121, 40.791828, 1.551131
40.393711, 40.815449, 1.559252
39.970924, 40.816017, 1.556422
39.789974, 40.807076, 1.551440
40.953632, 40.859211, 1.580369
41.121002, 40.918091, 1.605815
39.308327, 40.880013, 1.579391
41.167942, 40.940315, 1.611645
39.398506, 40.905945, 1.587179
40.652569, 40.938057, 1.593509
39.316311, 40.899036, 1.568981
41.125721, 40.955856, 1.600303
40.491539, 40.977417, 1.606776
41.074692, 41.028454, 1.627368
39.415314, 40.990681, 1.591802
39.770222, 40.972557, 1.579008
40.164703, 40.975498, 1.569872
40.934128, 41.018223, 1.584587
39.779297, 40.998966, 1.573335
41.286694, 41.059132, 1.608943
40.133804, 41.056770, 1.594954
41.064636, 41.102859, 1.616953
39.997681, 41.091354, 1.599059
40.952633, 41.129917, 1.617208
39.818359, 41.107708, 1.597996
40.131824, 41.102543, 1.592761
40.854912, 41.135258, 1.609068
40.480373, 41.147156, 1.612368
41.080551, 41.189854, 1.632272
39.570229, 41.151901, 1.597682
40.268101, 41.151527, 1.594475
39.770302, 41.124962, 1.567995
39.804379, 41.100784, 1.541510
40.838428, 41.131248, 1.556018
39.668533, 41.099373, 1.529833
40.526604, 41.113274, 1.533503
40.712822, 41.136307, 1.544182
41.394466, 41.193924, 1.566785
39.943817, 41.173447, 1.546038
40.196690, 41.166725, 1.538219
40.012306, 41.150436, 1.520869
40.926846, 41.182220, 1.528161
